id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
00089642-8f95-5904-994a-75e7bcc2dd08,410009,"'Cải thiện môi trường kinh doanh chỉ có điểm khởi đầu, không có điểm kết thúc'",congthuong.vn,3,https://congthuong.vn/cai-thien-moi-truong-kinh-doanh-chi-co-diem-khoi-dau-khong-co-diem-ket-thuc-320422.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.567Z,1
000d48b1-128c-5ec4-b2f0-dc1b549a0172,410011,Người phụ nữ đưa thương hiệu cá thát lát Hậu Giang vươn tầm quốc tế,congthuong.vn,3,https://congthuong.vn/nguoi-phu-nu-dua-thuong-hieu-ca-that-lat-hau-giang-vuon-tam-quoc-te-353636.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
00112351-96a4-59d4-8fd5-fe6c35106ee3,410003,"Cục trưởng Xuất nhập khẩu gợi mở giải pháp xây dựng chuỗi cung ứng, logistics bền vững sang châu Âu",congthuong.vn,3,https://congthuong.vn/cuc-truong-xuat-nhap-khau-goi-mo-giai-phap-xay-dung-chuoi-cung-ung-logistics-ben-vung-sang-chau-au-333626.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0014d1fa-c4f1-5b95-968a-c66042834764,410055,Thị trường ô tô Việt Nam trong tháng 6/2023 tăng 15%,congthuong.vn,3,https://congthuong.vn/thi-truong-o-to-viet-nam-trong-thang-62023-tang-15-262036.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0015cfe0-bef8-5f70-be24-c408c63969dc,410008,Bộ Công an thông tin vụ xe container bốc cháy dữ dội trên cao tốc Pháp Vân,congthuong.vn,3,https://congthuong.vn/bo-cong-an-thong-tin-vu-xe-container-boc-chay-du-doi-tren-cao-toc-phap-van-261810.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0001ca02-f6eb-5ffe-9369-78e7b2077c96,2664,Gạo ST25 bị doanh nghiệp nước ngoài đăng ký thương hiệu tại Mỹ,vietnamplus.vn,3,https://www.vietnamplus.vn/gao-st25-bi-doanh-nghiep-nuoc-ngoai-dang-ky-thuong-hieu-tai-my-post707169.vnp,2025-05-20T09:00:10.566Z,0,1,1087,2025-05-20T09:00:10.566Z,1
000415d9-4704-56bf-9a32-c613b5d2d843,2865,NTK Adrian Anh Tuấn dệt chút 'Vấn vương' Hà Nội cho bộ sưu tập Thu Đông mới,vietnamplus.vn,3,https://vietnamplus.vn/ntk-adrian-anh-tuan-det-chut-van-vuong-ha-noi-cho-bo-suu-tap-thu-dong-moi-post999864.vnp,2025-05-20T09:00:10.566Z,0,1,1087,2025-05-20T09:00:10.566Z,1
0006fac6-8f58-5854-b569-857101db7dda,2664,Hà Nội và VNPT đặt nền móng vững chắc cho kỷ nguyên đô thị thông minh,vietnamplus.vn,3,https://www.vietnamplus.vn/ha-noi-va-vnpt-dat-nen-mong-vung-chac-cho-ky-nguyen-do-thi-thong-minh-post999484.vnp,2025-05-20T09:00:10.566Z,0,1,1087,2025-05-20T09:00:10.566Z,1
0007356b-d1bc-59a0-b488-24773db0140d,2157,Triển vọng tươi sáng cho thị trường bất động sản Hà Nội năm 2025,vietnamplus.vn,3,https://www.vietnamplus.vn/trien-vong-tuoi-sang-cho-thi-truong-bat-dong-san-ha-noi-nam-2025-post1007226.vnp,2025-05-20T09:00:10.566Z,0,1,1087,2025-05-20T09:00:10.566Z,1
000994b2-4e74-5542-b67e-4906860edb2f,2157,Việt Nam-Belarus đẩy mạnh khai thác các tiềm năng hợp tác kinh tế-thương mại,vietnamplus.vn,3,https://www.vietnamplus.vn/viet-nam-belarus-day-manh-khai-thac-cac-tiem-nang-hop-tac-kinh-te-thuong-mai-post987297.vnp,2025-05-20T09:00:10.567Z,0,1,1087,2025-05-20T09:00:10.567Z,1
000a4967-908a-571f-aed0-f15b8db4d7df,2157,Tỷ giá ngoại tệ ngày 9/1: Giá đồng USD và nhân dân tệ biến động trái chiều,vietnamplus.vn,3,https://www.vietnamplus.vn/ty-gia-ngoai-te-ngay-91-gia-dong-usd-va-nhan-dan-te-bien-dong-trai-chieu-post1006557.vnp,2025-05-20T09:00:10.567Z,0,1,1087,2025-05-20T09:00:10.567Z,1
000ba084-049f-5ea6-89ba-d58bd3491bc2,2157,ASEAN và Trung Quốc thảo luận về bản dự thảo thứ hai của COC,vietnamplus.vn,3,https://www.vietnamplus.vn/asean-va-trung-quoc-thao-luan-ve-ban-du-thao-thu-hai-cua-coc-post824434.vnp,2025-05-20T09:00:10.567Z,0,1,1087,2025-05-20T09:00:10.567Z,1
000c4d6a-c627-52e2-af09-7f04804d2aac,2157,Nga: Dầu tràn ra Biển Đen 'thấp hơn đáng kể' so với ước tính và khó thu gom,vietnamplus.vn,3,https://www.vietnamplus.vn/nga-dau-tran-ra-bien-den-thap-hon-dang-ke-so-voi-uoc-tinh-va-kho-thu-gom-post1005549.vnp,2025-05-20T09:00:10.567Z,0,1,1087,2025-05-20T09:00:10.567Z,1
000c8ace-5a00-5aff-bdb0-4b4b4a44610c,2157,Vun đắp tình hữu nghị bền chặt giữa thanh niên Việt Nam và Liên bang Nga,vietnamplus.vn,3,https://www.vietnamplus.vn/vun-dap-tinh-huu-nghi-ben-chat-giua-thanh-nien-viet-nam-va-lien-bang-nga-post988817.vnp,2025-05-20T09:00:10.567Z,0,1,1087,2025-05-20T09:00:10.567Z,1
000ee25c-810a-589e-916b-77a12d52ab96,2157,Ngân hàng Trung ương Nhật Bản giữ nguyên lãi suất,vietnamplus.vn,3,https://www.vietnamplus.vn/ngan-hang-trung-uong-nhat-ban-giu-nguyen-lai-suat-post942323.vnp,2025-05-20T09:00:10.567Z,0,1,1087,2025-05-20T09:00:10.567Z,1
0013820d-c096-5c8a-aeca-1494770b4d88,2344,"Phê chuẩn kết quả bầu Chủ tịch, Phó Chủ tịch HĐND 12 địa phương",vietnamplus.vn,3,https://www.vietnamplus.vn/phe-chuan-ket-qua-bau-chu-tich-pho-chu-tich-hdnd-12-dia-phuong-post726296.vnp,2025-05-20T09:00:10.568Z,0,1,1087,2025-05-20T09:00:10.568Z,1
001aa4b5-971f-54de-a034-c373c29de0b5,2664,Liên hoan diễn xướng dân gian văn hóa dân tộc tại Đà Lạt,vietnamplus.vn,3,https://www.vietnamplus.vn/lien-hoan-dien-xuong-dan-gian-van-hoa-dan-toc-tai-da-lat-post290364.vnp,2025-05-20T09:00:10.569Z,0,1,1087,2025-05-20T09:00:10.569Z,1
001b9808-49e4-51a0-b5a0-26b09488b81e,2157,"Dùng gậy gõ nhiều lần vào drone FPV Nga bị lỗi, người lính Ukraine trả giá bằng mạng sống",vietnamplus.vn,3,https://www.vietnamplus.vn,2025-05-20T09:00:10.569Z,0,1,1087,2025-05-20T09:00:10.569Z,1
001d57db-387d-5a02-af0a-bcab89f0d8d1,2157,Phát huy sức mạnh đại đoàn kết trong kỷ nguyên vươn mình,vietnamplus.vn,3,https://www.vietnamplus.vn/phat-huy-suc-manh-dai-doan-ket-trong-ky-nguyen-vuon-minh-post1008672.vnp,2025-05-20T09:00:10.569Z,0,1,1087,2025-05-20T09:00:10.569Z,1
001ecebb-cd4c-5862-976b-b58dd172d1b6,2157,Thủ tướng: Phấn đấu tốc độ tăng trưởng GDP cả nước năm 2025 đạt trên 8%,vietnamplus.vn,3,https://www.vietnamplus.vn/thu-tuong-phan-dau-toc-do-tang-truong-gdp-ca-nuoc-nam-2025-dat-tren-8-post1003394.vnp,2025-05-20T09:00:10.569Z,0,1,1087,2025-05-20T09:00:10.569Z,1
00251725-91f7-52e3-994e-b66277a67a80,2157,Việt Nam và Indonesia tăng cường phát triển quan hệ hợp tác,vietnamplus.vn,3,https://www.vietnamplus.vn/viet-nam-va-indonesia-tang-cuong-phat-trien-quan-he-hop-tac-post534673.vnp,2025-05-20T09:00:10.571Z,0,1,1087,2025-05-20T09:00:10.571Z,1
00253c14-7b9b-5639-813b-2dd419cd4f96,2664,"Đại học Đà Nẵng mở thêm các ngành đào tạo mới về chip bán dẫn, AI",vietnamplus.vn,3,https://www.vietnamplus.vn/dai-hoc-da-nang-mo-them-cac-nganh-dao-tao-moi-ve-chip-ban-dan-ai-post908427.vnp,2025-05-20T09:00:10.571Z,0,1,1087,2025-05-20T09:00:10.571Z,1
002a8eb9-5a60-5a63-8297-4fe263dd4f44,2664,Trung Quốc: Không được mời đánh giá nước nhiễm xạ từ Fukushima,vietnamplus.vn,3,https://www.vietnamplus.vn/trung-quoc-khong-duoc-moi-danh-gia-nuoc-nhiem-xa-tu-fukushima-post894940.vnp,2025-05-20T09:00:10.572Z,0,1,1087,2025-05-20T09:00:10.572Z,1
002ade40-e5c6-5c32-bf9f-c0e6585d4039,2664,Bình Dương: Cháy lớn tại xưởng may trong khu dân cư,vietnamplus.vn,3,https://www.vietnamplus.vn/binh-duong-chay-lon-tai-xuong-may-trong-khu-dan-cu-post940609.vnp,2025-05-20T09:00:10.572Z,0,1,1087,2025-05-20T09:00:10.572Z,1
0030cec2-31a0-52f9-a3f6-b88a02c3e5cc,2664,LHQ kêu gọi Hội nghị COP26 tạo ra bước ngoặt cho hành động vì khí hậu,vietnamplus.vn,3,https://www.vietnamplus.vn/lhq-keu-goi-hoi-nghi-cop26-tao-ra-buoc-ngoat-cho-hanh-dong-vi-khi-hau-post746496.vnp,2025-05-20T09:00:10.573Z,0,1,1087,2025-05-20T09:00:10.573Z,1
000213ef-2eb7-50da-9771-f5ac87f79f76,408308,Ra mắt Thư viện điện tử Quốc gia về Giáo dục phòng tránh tai nạn bom mìn,plo.vn,3,https://plo.vn/ra-mat-thu-vien-dien-tu-quoc-gia-ve-giao-duc-phong-tranh-tai-nan-bom-min-post803836.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
0002fcc7-da3a-5816-9bc3-0397d6080b3b,408303,Độc đáo 'Bé Na' - linh vật rắn làm từ ống nước của người họa sĩ già,plo.vn,3,https://plo.vn/doc-dao-be-na-linh-vat-ran-lam-tu-ong-nuoc-cua-nguoi-hoa-si-gia-post831748.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00035e90-f75e-5f5f-80ae-34cc78d0877f,408302,Mourinho nói gì sau khi bị trọng tài đuổi lên khán đài?,plo.vn,3,https://plo.vn/mourinho-noi-gi-sau-khi-bi-trong-tai-duoi-len-khan-dai-post699179.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00058f53-a869-5ff4-89e9-c1c96465c135,408302,Chiến thuật dùng hỏa lực của Nga đã thay đổi ra sao?,plo.vn,3,https://plo.vn/chien-thuat-dung-hoa-luc-cua-nga-da-thay-doi-ra-sao-post741064.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00064da8-4024-532d-b92e-cce5258d0634,408302,Văn Miếu - Quốc Tử Giám,plo.vn,3,https://plo.vn/tu-khoa.html?q=Văn Miếu - Quốc Tử Giám,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
0006a506-a832-57b0-8d76-a102eca402a5,408310,Kiến nghị tiếp tục để Lotte đầu tư dự án tỉ đô vào Thủ Thiêm,plo.vn,3,https://plo.vn/kien-nghi-tiep-tuc-de-lotte-dau-tu-du-an-ti-do-vao-thu-thiem-post541036.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
0006c067-ee25-50bd-906f-c28f4be71745,408300,Người dân cần mang theo thẻ căn cước khi qua chốt kiểm soát tại Lễ Quốc tang Tổng Bí thư Nguyễn Phú Trọng,plo.vn,3,https://plo.vn/nguoi-dan-can-mang-theo-the-can-cuoc-khi-qua-chot-kiem-soat-tai-le-quoc-tang-tong-bi-thu-nguyen-phu-trong-post802015.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
000b4e26-30ca-5362-9708-4276ec011905,408310,cực đoan,plo.vn,3,https://plo.vn/tu-khoa.html?q=cực đoan,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000cd2d3-e95a-5c6a-8072-cb4ec67cdaa7,408302,Bộ Y tế bổ nhiệm Phó Viện trưởng phụ trách Viện Pháp y tâm thần Trung ương Biên Hòa,plo.vn,3,https://plo.vn/bo-y-te-bo-nhiem-pho-vien-truong-phu-trach-vien-phap-y-tam-than-trung-uong-bien-hoa-post817119.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000f57ee-7b89-5764-989f-cdd8dbc65591,177099,Tận mắt thấy súng ngắn của Đại tướng Võ Nguyên Giáp,plo.vn,3,https://plo.vn/tan-mat-thay-sung-ngan-cua-dai-tuong-vo-nguyen-giap-post457160.html,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.568Z,1
000f8554-c900-5a3d-89ae-a0f80c4f5efe,405043,Phú Quốc có số án hành chính chưa thi hành nhiều nhất tỉnh Kiên Giang,plo.vn,3,https://plo.vn/phu-quoc-co-so-an-hanh-chinh-chua-thi-hanh-nhieu-nhat-tinh-kien-giang-post693471.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00102b3f-b05e-597e-8535-119673e3906f,408302,Phó Thủ tướng Trần Hồng Hà yêu cầu lập các đoàn thanh tra liên ngành về chống IUU trong quý 1-2025,plo.vn,3,https://plo.vn/u-23-malaysia-chua-du-suc-cam-cu-u-23-viet-nam-post683615.html,2025-05-20T09:00:10.568Z,1,1,0,2025-05-20T09:00:10.568Z,1
00115841-5d1e-5b1a-b570-5ae6d3c1699f,408302,Malaysia mất 'sao nhập tịch' trong trận chiến gặp ĐKVĐ Việt Nam,plo.vn,3,https://plo.vn/malaysia-mat-sao-nhap-tich-trong-tran-chien-gap-dkvd-viet-nam-post656743.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00125add-446d-5f44-8b30-109372f7a431,405010,Bộ Công an truy nã 1 bị can người Trung Quốc,plo.vn,3,https://plo.vn/bo-cong-an-truy-na-1-bi-can-nguoi-trung-quoc-post825738.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0012fb5f-8810-54f1-bbea-e622c497a01a,408308,Bất ngờ 2 thí sinh nhí đoạt giải vàng Liên hoan Harmonica Châu Á - Thái Bình Dương,plo.vn,3,https://plo.vn/bat-ngo-2-thi-sinh-nhi-doat-giai-vang-lien-hoan-harmonica-chau-a-thai-binh-duong-post804462.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00140670-28b0-5a56-a096-2ee72d5d0bca,408302,"Chi tiết phương án sáp nhập, tinh gọn các tổ chức Đảng, Chính phủ, Quốc hội và Mặt trận",plo.vn,3,https://plo.vn/chi-tiet-phuong-an-sap-nhap-tinh-gon-cac-to-chuc-dang-chinh-phu-quoc-hoi-va-mat-tran-post822666.html,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00165012-711b-570e-8c74-da917cb34863,408302,VCK,plo.vn,3,https://plo.vn/tu-khoa.html?q=VCK,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
001bbaf4-bc2f-5a81-9bbe-f76a766d88c2,408302,Tất cả chuyên mục,plo.vn,3,https://plo.vn/tu-khoa.html?q=vỡ đại tràng,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001c1a07-16ff-5bc2-aa8a-0f1452f5be57,408302,ĐH Quốc gia TP.HCM đề xuất xây nhà ở xã hội cho sinh viên,plo.vn,3,https://plo.vn/dh-quoc-gia-tphcm-de-xuat-xay-nha-o-xa-hoi-cho-sinh-vien-post801802.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
001c923c-b7e5-57ae-ba25-f06845b98613,408303,Hơn 15 ngàn cây hoa hướng dương bờ đông sông Sài Gòn sẽ nở vào dịp Tết Dương lịch,plo.vn,3,https://plo.vn/hon-15-ngan-cay-hoa-huong-duong-bo-dong-song-sai-gon-se-no-vao-dip-tet-duong-lich-post763806.html,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
0003ad83-9764-5c14-b357-41bc65d3ca41,414745,Ngân hàng Nhà nước chỉ đạo thanh tra 11 ngân hàng về đầu tư trái phiếu,kinhdoanhtieudung.thuonggiaonline.vn,3,https://kinhdoanhtieudung.thuonggiaonline.vn/ngan-hang-nha-nuoc-chi-dao-thanh-tra-11-ngan-hang-ve-dau-tu-trai-phieu-a2557.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00067d95-447d-5250-9b6d-afc14620be39,414743,Chứng khoán DNSE (DSE) của chủ tịch Nguyễn Hoàng Giang hoàn tất phân phối lô trái phiếu 300 tỷ đồng,kinhdoanhtieudung.thuonggiaonline.vn,3,https://kinhdoanhtieudung.thuonggiaonline.vn/chung-khoan-dnse-dse-cua-chu-tich-nguyen-hoang-giang-hoan-tat-phan-phoi-lo-trai-phieu-300-ty-dong-a4031.html,2025-05-20T09:00:10.566Z,1,1,0,2025-05-20T09:00:10.566Z,1
002ab05c-70e5-539a-8c1e-3187614cdca8,414747,"Năm 2024, Sacombank (STB) ước lợi nhuận đạt mức kỷ lục hơn 12.700 tỷ đồng",kinhdoanhtieudung.thuonggiaonline.vn,3,https://kinhdoanhtieudung.thuonggiaonline.vn/nam-2024-sacombank-stb-uoc-loi-nhuan-dat-muc-ky-luc-hon-12700-ty-dong-a3953.html,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
0003af7e-1ee6-5d82-b1ab-3cb3d32cd02f,2655,"Hé lộ chuyến bay ma của ông Trump vì lo sợ Iran ám sát: Phản ứng của những người trên máy bay """"chim mồi""""",soha.vn,3,https://soha.vn/he-lo-chuyen-bay-ma-cua-ong-trump-vi-lo-so-iran-am-sat-phan-ung-cua-nhung-nguoi-tren-may-bay-chim-moi-198250210114923125.htm,2025-05-20T09:00:10.566Z,0,1,9682,2025-05-20T09:00:10.566Z,1
0012ace0-97b9-5c29-8320-634afa650699,2359,Thành viên thuộc liên danh đầu tư siêu cảng Cần Giờ sắp có biến động thượng tầng,soha.vn,3,https://soha.vn/thanh-vien-thuoc-lien-danh-dau-tu-sieu-cang-can-gio-sap-co-bien-dong-thuong-tang-198250212111316824.htm,2025-05-20T09:00:10.568Z,0,1,9682,2025-05-20T09:00:10.568Z,1
00196eef-9717-505c-ad73-d8650fd5282a,2649,Nam thanh niên trên thuyền bỗng nhiên trúng đạn tử vong,soha.vn,3,http://soha.vn/nam-thanh-nien-tren-thuyen-bong-nhien-trung-dan-tu-vong-198250212205018858.htm,2025-05-20T09:00:10.569Z,1,1,9682,2025-05-20T09:00:10.569Z,1
00222041-a312-54f1-9a7e-7a443b8eb1a1,2655,"""""Chiến thần"""" 300 tỷ đồng bị hạ, Nga cứu khẩn phi công: Mi-8 tiếp viện lọt ổ mai phục, nghẹt thở đối đầu",soha.vn,3,https://soha.vn/kiev-ban-ha-chien-than-300-ty-nga-cuu-khan-phi-cong-truc-thang-cuu-ho-bi-phuc-kich-nghet-tho-doi-dau-198250210140642934.htm,2025-05-20T09:00:10.570Z,0,1,9682,2025-05-20T09:00:10.570Z,1
0025f897-737c-51d5-b55d-992e4995e88a,2181,Danh ca Thái Châu 'thả thính' 2 nữ ca sĩ trên sóng truyền hình,soha.vn,3,https://soha.vn/danh-ca-thai-chau-tha-thinh-2-nu-ca-si-tren-song-truyen-hinh-198250208201826389.htm,2025-05-20T09:00:10.571Z,0,1,9682,2025-05-20T09:00:10.571Z,1
003aa0c1-2628-573b-87c7-2b9a1b2ab7f4,2649,Hành trình phá vụ án 'chạy điều động' đại tá Đinh Văn Nơi,soha.vn,3,https://soha.vn/hanh-trinh-pha-vu-an-chay-dieu-dong-dai-ta-dinh-van-noi-20220321073438039.htm,2025-05-20T09:00:10.575Z,1,1,9682,2025-05-20T09:00:10.575Z,1
0042b85c-2ba7-5ea9-a575-d29ae8e8b658,2754,"Apple bắt đầu bồi thường 8,5 triệu đồng cho người dùng 2 mẫu iPhone này",soha.vn,3,https://soha.vn/apple-bat-dau-boi-thuong-85-trieu-dong-cho-nguoi-dung-2-mau-iphone-nay-198250211090531822.htm,2025-05-20T09:00:10.576Z,0,1,9682,2025-05-20T09:00:10.576Z,1
0047d76e-11bb-5ecc-84ee-401b68dbc8cd,2570,Video 22 giây khiến ai cũng rùng mình,soha.vn,3,https://soha.vn/video-22-giay-khien-ai-cung-rung-minh-198241229214137438.htm,2025-05-20T09:00:10.577Z,0,1,9682,2025-05-20T09:00:10.577Z,1
0003ecb3-e97b-55ff-b1ff-b75bd3d5aa5a,178801,"Nissan Navara thế hệ mới sẽ không còn là """"bản sao"""" của Mitsubishi Triton",dantri.com.vn,3,https://dantri.com.vn/o-to-xe-may/nissan-navara-the-he-moi-se-khong-con-la-ban-sao-cua-mitsubishi-triton-20250212231837393.htm,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
000d6f1f-e643-5ef1-9c2f-44a7dd949cb4,403529,"""""Đứa trẻ được nuôi trong chuồng chó"""" - Chữa lành hiệu quả là yêu thương",dantri.com.vn,3,https://dantri.com.vn/giai-tri/dua-tre-duoc-nuoi-trong-chuong-cho-chua-lanh-hieu-qua-la-yeu-thuong-20240802140204764.htm,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000e710f-83cc-5c87-9906-dbd30516c6ba,403458,Người lao động ngừng việc nhận hỗ trợ ra sao?,dantri.com.vn,3,https://dantri.com.vn/an-sinh/nguoi-lao-dong-ngung-viec-nhan-ho-tro-ra-sao-20210907082730256.htm,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
00109170-a390-543e-8d72-d5299b049ac6,200826,Hàng trăm người dân đến chùa Diệu Pháp tham dự Đại lễ Vu Lan báo hiếu,dantri.com.vn,3,https://dantri.com.vn/video/hang-tram-nguoi-dan-den-chua-dieu-phap-tham-du-dai-le-vu-lan-bao-hieu-174571.htm,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
001256a8-1154-52b3-a5b3-c064e315d469,173805,"Chán cảnh kẹt xe, nam nhân viên văn phòng ở TPHCM đi bộ 6km về nhà",dantri.com.vn,3,https://dantri.com.vn/lao-dong-viec-lam/chan-canh-ket-xe-nam-nhan-vien-van-phong-o-tphcm-di-bo-6km-ve-nha-20250115162315678.htm,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00158d8d-396f-51ec-89d2-050197c12017,173805,Chống lãng phí: Từ chủ trương đến hành động,dantri.com.vn,3,https://dantri.com.vn/tam-diem/chong-lang-phi-tu-chu-truong-den-hanh-dong-20241028083413832.htm,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
001ed340-5c67-51bb-bfcb-1d386f6db57c,403506,Dừng dịch vụ taxi bằng xe VinFast VF 8,dantri.com.vn,3,https://dantri.com.vn/o-to-xe-may/dung-dich-vu-taxi-bang-xe-vinfast-vf-8-20241219085452469.htm,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.570Z,1
00236252-4727-59fb-9875-e213e63a63d9,22,căn cước công dân,dantri.com.vn,3,https://dantri.com.vn/xa-hoi/nguoi-phu-nu-tim-duoc-gia-dinh-sau-32-nam-bi-lua-ban-sang-trung-quoc-20250207172722441.htm,2025-05-20T09:00:10.570Z,0,1,15490,2025-05-20T09:00:10.570Z,1
0027ec24-b08b-5b04-a2e8-13d038e70bfc,173805,Trương Ngọc Ánh cùng con gái diện áo dài rạng rỡ đón Tết,dantri.com.vn,3,https://dantri.com.vn/giai-tri/truong-ngoc-anh-cung-con-gai-dien-ao-dai-rang-ro-don-tet-20250126170200147.htm,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
002ba4a8-665f-5cb1-9e4d-fe11a21c82ce,191000,Linh vật rắn mừng năm mới 2025 bị chê có điệu cười ngô nghê,dantri.com.vn,3,https://dantri.com.vn/du-lich/linh-vat-ran-mung-nam-moi-2025-bi-che-co-dieu-cuoi-ngo-nghe-20250102234235137.htm,2025-05-20T09:00:10.572Z,0,1,0,2025-05-20T09:00:10.572Z,1
003219c3-c652-5289-bfa9-f13fb5d88811,403462,Thẩm định đề án thành lập TP An Nhơn thuộc tỉnh Bình Định,dantri.com.vn,3,https://dantri.com.vn/xa-hoi/tham-dinh-de-an-thanh-lap-tp-an-nhon-thuoc-tinh-binh-dinh-20250214122250629.htm,2025-05-20T09:00:10.573Z,0,1,0,2025-05-20T09:00:10.573Z,1
0035fb52-3f1a-551e-8350-f93c1998707a,170471,Kỳ vọng những thay đổi từ Luật Bảo hiểm xã hội mới,dantri.com.vn,3,https://dantri.com.vn/an-sinh/ky-vong-nhung-thay-doi-tu-luat-bao-hiem-xa-hoi-moi-20250126062424041.htm,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
003bf866-e96d-57f7-b086-ff96062328d5,245332,"Nguyễn Xuân Son nhớ đội tuyển Việt Nam, CĐV nói lời động viên",dantri.com.vn,3,https://dantri.com.vn/the-thao/nguyen-xuan-son-nho-doi-tuyen-viet-nam-cdv-noi-loi-dong-vien-20250214161354697.htm,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
003ffbcf-5a76-50c3-a57b-622c7d954b91,178282,"Trung Quốc siết nhập khẩu thủy sản, cơ hội nào vào thị trường tỷ dân?",dantri.com.vn,3,https://dantri.com.vn/kinh-doanh/trung-quoc-siet-nhap-khau-thuy-san-co-hoi-nao-vao-thi-truong-ty-dan-20220815181603928.htm,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
0042ca47-6cf4-544b-8262-c1805424f452,190920,5 người thiệt mạng trong các vụ xả súng cuối tuần ở Mỹ,dantri.com.vn,3,https://dantri.com.vn/the-gioi/5-nguoi-thiet-mang-trong-cac-vu-xa-sung-cuoi-tuan-o-my-20230619071414138.htm,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
0049afa6-71f2-501e-bff3-06832d20019f,403462,Tổng Bí thư Tô Lâm ký ban hành quy định mới thi hành Điều lệ Đảng,dantri.com.vn,3,https://dantri.com.vn/xa-hoi/tong-bi-thu-to-lam-ky-ban-hanh-quy-dinh-moi-thi-hanh-dieu-le-dang-20250216232334545.htm,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
004c7b83-18a0-5598-a306-9743d3ae5689,403513,Tết đậm đà bản sắc dân tộc của người Việt tại Đức,dantri.com.vn,3,https://dantri.com.vn/tet-2024/tet-dam-da-ban-sac-dan-toc-cua-nguoi-viet-tai-duc-20240206094349421.htm,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
00503cb7-b55e-5321-a6a8-fe916c7800d8,191000,Bài viết mới nhất từ Nguyễn Cường,dantri.com.vn,3,https://dantri.com.vn/tac-gia/nguyen-cuong-207.htm,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
