id,link,platform,domain,id_source,id_social,identity,identity_name,mention_type,mention_type_details,views,likes,comments,shares,engagement_total,engagement_s_c,attachment,created_date,updated_at,shard,search_text,effect,sound,is_kol,createdBy,message_properties.delivery_mode,message_properties.headers.x-delivery-count,id_reference,id_parent_comment,source_type,search_text_exactly,title,link_shared,link_shared_domain,rating_score,tagged_friends
e50aeb86-275c-5a0d-a329-25639a1bba6d,tiktok.com/@MS4wLjABAAAA07pheXr_3tCDS7AoW6QMm43IecnREJts9W5vIj4RqwRdoXUByzz9P5sppjDA-5BX/video/7490153385593752887,9,tiktok.com,tt_MS4wLjABAAAA07pheXr_3tCDS7AoW6QMm43IecnREJts9W5vIj4RqwRdoXUByzz9P5sppjDA-5BX,7490153385593752887,tt_MS4wLjABAAAA07pheXr_3tCDS7AoW6QMm43IecnREJts9W5vIj4RqwRdoXUByzz9P5sppjDA-5BX,Quang Lê nè,1,1,418,20,10,4,34,14,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/owEyIABARXi8AYDnnFDJflA1W7fEWEAQJ6ltCt~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/oI5A0EQLtuMAjggf2fAAXTyC8xSADPIIXxEpeX.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=2203d8eb&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=RMBfJwiO9nBiNcbwSPRtuVSD6lw%3D""""}",2025-04-06T11:00:42.000Z,2025-04-08T07:20:08.213Z,20250406,"["""""""",""""Drama Khánh Vy trong buổi fan meeting Jisoo và các châu chuyện xung quanh #khanhvy #jisoo #drama #fyp """"]",[],"[""""7490153405957409541 nhạc nền - Quang Lê nè""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
e50aeb86-275c-5a0d-a329-25639a1bba6d,tiktok.com/@MS4wLjABAAAA07pheXr_3tCDS7AoW6QMm43IecnREJts9W5vIj4RqwRdoXUByzz9P5sppjDA-5BX/video/7490153385593752887,9,tiktok.com,tt_MS4wLjABAAAA07pheXr_3tCDS7AoW6QMm43IecnREJts9W5vIj4RqwRdoXUByzz9P5sppjDA-5BX,7490153385593752887,tt_MS4wLjABAAAA07pheXr_3tCDS7AoW6QMm43IecnREJts9W5vIj4RqwRdoXUByzz9P5sppjDA-5BX,Quang Lê nè,1,1,418,20,10,4,34,14,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/owEyIABARXi8AYDnnFDJflA1W7fEWEAQJ6ltCt~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/oI5A0EQLtuMAjggf2fAAXTyC8xSADPIIXxEpeX.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=2203d8eb&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=RMBfJwiO9nBiNcbwSPRtuVSD6lw%3D""""}",2025-04-06T11:00:42.000Z,2025-04-08T07:20:10.597Z,20250406,"["""""""",""""Drama Khánh Vy trong buổi fan meeting Jisoo và các châu chuyện xung quanh #khanhvy #jisoo #drama #fyp """"]",[],"[""""7490153405957409541 nhạc nền - Quang Lê nè""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
34c37e14-b1c2-5190-818a-3553b935dc82,tiktok.com/@MS4wLjABAAAAIeUWbbSwVUP4rMqUSPk04Fr0ppwvdhsEk6Zb_vCe_19KHpEXI0pntXzdTU_rttYO/video/7490383622571150599,9,tiktok.com,tt_MS4wLjABAAAAIeUWbbSwVUP4rMqUSPk04Fr0ppwvdhsEk6Zb_vCe_19KHpEXI0pntXzdTU_rttYO,7490383622571150599,tt_MS4wLjABAAAAIeUWbbSwVUP4rMqUSPk04Fr0ppwvdhsEk6Zb_vCe_19KHpEXI0pntXzdTU_rttYO,CAMERA CHIẾN SĨ 🎥📷,1,1,1535311,109551,1041,1780,112372,2821,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/b2849307b35946898502c7783396bce3~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=0eda831f&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=Bs9XN2Z05rvFgMrNGOp8lM%2FjwoM%3D""""}",2025-04-07T01:54:08.000Z,2025-04-08T07:20:16.228Z,20250407,"["""""""",""""Lễ dâng hương diễn ra trang trọng và thành kính vào sáng sớm ngày 7-4 (tức ngày 10 tháng 3 âm lịch) tại Khu di tích lịch sử Đền Hùng (Phú Thọ). Cùng dâng hương Quốc Tổ Hùng Vương với Chủ tịch nước Lương Cường còn có Đại tướng Phan Văn Giang - ủy viên Bộ Chính trị, bộ trưởng Bộ Quốc phòng; ông Nguyễn Khắc Định - ủy viên Trung ương Đảng, phó chủ tịch Quốc hội; Từ 6h20, đoàn rước lễ với các đội tiêu binh rước Quốc kỳ, cờ hội, rước vòng hoa mang dòng chữ \""""Đời đời nhớ ơn các Vua Hùng đã có công dựng nước\"""", rước lẵng hoa; 18 thiếu nữ mặc trang phục áo dài truyền thống màu đỏ mang hương, hoa bó, lễ vật; đoàn 100 con cháu Lạc Hồng rước cờ hội... và các đại biểu bắt đầu khởi hành từ sân trung tâm lễ hội đền Hùng. Đúng 7h, lễ dâng hương diễn ra trang trọng, thành kính tại đền Thượng. #camerachiensi #quandoinhandanvietnam #vietnam #qpvn #luongcuong #phanvangiang""""]",[],"[""""7490383663234910977 nhạc nền - CAMERA CHIẾN SĨ 🎥📷""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
fd2bbbb1-14f5-57a9-a50a-0da9525c2437,tiktok.com/@MS4wLjABAAAA0kHvFFoXuc4afUI0pnS1bCftrQWojDyu6saxcpt2joofk5QtYXt28Z40kyvgsO44/video/7489260594328112390,9,tiktok.com,tt_MS4wLjABAAAA0kHvFFoXuc4afUI0pnS1bCftrQWojDyu6saxcpt2joofk5QtYXt28Z40kyvgsO44,7489260594328112390,tt_MS4wLjABAAAA0kHvFFoXuc4afUI0pnS1bCftrQWojDyu6saxcpt2joofk5QtYXt28Z40kyvgsO44,Phượng bmt,1,1,56318,189,12,56,257,68,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oowUsESMPCZKce5XQecmBAhIICCe83lgzjAbup~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=003ba418&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=G%2BxyJbph42MrjVjYeTLbbdBxSmw%3D""""}",2025-04-04T01:16:14.000Z,2025-04-08T07:20:16.228Z,20250404,"["""""""",""""Giỗ tổ Hùng Vương vào ngày 7/4, tức thứ 2 tuần sau. Nếu xin nghỉ thứ 3,4,5,6 thì bạn sẽ có 7 ngày nghỉ liên tiếp vào giổ tổ Hùng Vương#phuongbuonmethuoc #xh #fyp #viral #xhtiktok #fypシ #xuhuong #vairal """"]",[],"[""""7252744650614639362 nhạc nền - Djremix Thai ᵡ᷼ᵡ""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
fa9e7d7a-16a5-5f6e-89f2-d0e4909c7372,tiktok.com/@MS4wLjABAAAAj_BX07lwyKIBTPAs02JHT1XcZes4iAryMN14FstRQuoeULtXd5uRF86RNIVsx4ZB/video/7490732606665821447,9,tiktok.com,tt_MS4wLjABAAAAj_BX07lwyKIBTPAs02JHT1XcZes4iAryMN14FstRQuoeULtXd5uRF86RNIVsx4ZB,7490732606665821447,tt_MS4wLjABAAAAj_BX07lwyKIBTPAs02JHT1XcZes4iAryMN14FstRQuoeULtXd5uRF86RNIVsx4ZB,Dinh Lệnh,1,1,82866,1433,82,29,1544,111,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okahIQF328U4SAZ0BCDAQx9uRangbBjEeGEOfs~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=9d400423&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=v%2FSGfeQa5ociJHchZUggBj5jp6E%3D""""}",2025-04-08T00:28:29.000Z,2025-04-08T07:20:14.082Z,20250408,"["""""""",""""Ngày nghỉ giỗ tổ hùng vương #côngchuatocmay #dinhlenh #tocdaivietnam #tócxinh #tócxinhmỗingày #hair #hairstyle #tócdai #xuhuong2024 """"]",[],"[""""7287817246486137602 nhạc nền - THANK YOU""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
80cabeb6-f540-51d2-93e8-e82ad24affe5,tiktok.com/@MS4wLjABAAAAJJ9Rxz6GfuIXqCS_-h9dpO9lSvJxI3Vb_0ElpNGBARl-DIh-oUke-5-MrWVEbb5H/video/7489724484534996229,9,tiktok.com,tt_MS4wLjABAAAAJJ9Rxz6GfuIXqCS_-h9dpO9lSvJxI3Vb_0ElpNGBARl-DIh-oUke-5-MrWVEbb5H,7489724484534996229,tt_MS4wLjABAAAAJJ9Rxz6GfuIXqCS_-h9dpO9lSvJxI3Vb_0ElpNGBARl-DIh-oUke-5-MrWVEbb5H,Bé 3 Thái Đỏ,1,1,90154,997,49,245,1291,294,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/osMqEZicKTknrCBwgBBAIYfzImzo2AvCSDiUv1~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=04997654&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=CctVtdP93PGCdK4SU7WuhUAwQBo%3D""""}",2025-04-05T07:16:24.000Z,2025-04-08T07:20:04.998Z,20250405,"["""""""",""""Thêm một nghệ sĩ VOTRACHNHIEM #khanhvy #drama #phiendich #be3thaido #xuhuong """"]",[],"[""""7387556607112039169 nhạc nền - Đỗ Long🎧""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
dbab1923-4b42-5c76-a5ae-8f9e4f4d155b,tiktok.com/@MS4wLjABAAAAA8THGhUqQ_t2g6q1CqjqPV4QDS55YE616JmO6m04CtecGYlxqDXGCBqEWs1poDgy/video/7489820428400200966,9,tiktok.com,tt_MS4wLjABAAAAA8THGhUqQ_t2g6q1CqjqPV4QDS55YE616JmO6m04CtecGYlxqDXGCBqEWs1poDgy,7489820428400200966,tt_MS4wLjABAAAAA8THGhUqQ_t2g6q1CqjqPV4QDS55YE616JmO6m04CtecGYlxqDXGCBqEWs1poDgy,chill...?,1,1,18043,333,109,66,508,175,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/1e323755a45246ffb180dbab43532e4e~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=6fa77471&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=baJPGhNCqdx%2FFNMrY%2BDIhRkrV3A%3D""""}",2025-04-05T13:28:39.000Z,2025-04-08T07:20:14.082Z,20250405,"["""""""",""""10-3 : Ngày Giỗ Tổ Hùng Vương Ngày tưởng nhớ công lao vĩ đại của các vị vua hùng có công xây dựng đất nước và cũng là để những người con Việt Nam nhớ về truyền thống hào hùng bất khuất của đân tộc ta  #giotohungvuong #CapCut """"]",[],"[""""7488998760463272709 nhạc nền - Kim My @@""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
0dfa1d52-9b4b-5364-9a2a-4616c61a8148,tiktok.com/@MS4wLjABAAAAPghUMyTO4btI9oB0b1eS3WXCtv0GXNwP4OeYLCoUgf56WYdlRDLzeT5exSjdfxDF/video/7490505790374104328,9,tiktok.com,tt_MS4wLjABAAAAPghUMyTO4btI9oB0b1eS3WXCtv0GXNwP4OeYLCoUgf56WYdlRDLzeT5exSjdfxDF,7490505790374104328,tt_MS4wLjABAAAAPghUMyTO4btI9oB0b1eS3WXCtv0GXNwP4OeYLCoUgf56WYdlRDLzeT5exSjdfxDF,socola 🍫,1,1,517579,29769,457,25103,55329,25560,"{""""media_src"""":""""https://p9-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUi3IU0f51xEBpERZn8nBAie1tSBxLgBAUwhzB~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=295edf88&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=W03LUdbd4rTldWYEc8oToU%2FLhcU%3D""""}",2025-04-07T09:48:09.000Z,2025-04-08T07:20:16.228Z,20250407,"["""""""",""""Nghỉ lễ ngồi nhà nhìn người ta đi chơi 🙂""""]","[""""41560497 Love panda""""]","[""""7463477826684685073 nhạc nền - Jũng 1991""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
b8155c27-af45-5d77-a422-0d12ca8a937b,tiktok.com/@MS4wLjABAAAA70FkcEnWG8QTBJJPJjJDlKmbN6F50J1I6CEKygxX1jEEA17IWFbgRFSdJxJqKLTr/video/7490206879243685175,9,tiktok.com,tt_MS4wLjABAAAA70FkcEnWG8QTBJJPJjJDlKmbN6F50J1I6CEKygxX1jEEA17IWFbgRFSdJxJqKLTr,7490206879243685175,tt_MS4wLjABAAAA70FkcEnWG8QTBJJPJjJDlKmbN6F50J1I6CEKygxX1jEEA17IWFbgRFSdJxJqKLTr,sontam4444,1,1,4874,151,14,9,174,23,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o8vxjKIkfAgiID1ECIGR2IAx2RPo3zPTBCIyiX~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=613b323b&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=E%2Bar7pM0tOdrxGEfjni0aQ92QlI%3D""""}",2025-04-06T14:28:14.000Z,2025-04-08T07:20:06.785Z,20250406,"["""""""",""""Giỗ tổ hùng vương """"]",[],"[""""7490084026700139269 nhạc nền - sontam8639""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
d40d0907-27da-57f8-a842-0e94b1402def,tiktok.com/@MS4wLjABAAAA6EYWuRgsHKmnuIZ4gDS-OD_GmmZ_-gEqHriXKF_QNTVWZ1C7Hdhw3ZzgRTobNtJt/video/7490573150221028616,9,tiktok.com,tt_MS4wLjABAAAA6EYWuRgsHKmnuIZ4gDS-OD_GmmZ_-gEqHriXKF_QNTVWZ1C7Hdhw3ZzgRTobNtJt,7490573150221028616,tt_MS4wLjABAAAA6EYWuRgsHKmnuIZ4gDS-OD_GmmZ_-gEqHriXKF_QNTVWZ1C7Hdhw3ZzgRTobNtJt,Lê Đức Hiếu Getup,1,1,41276,797,95,28,920,123,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oMJzRnA48D8EE30TBAIAnyyfafpgMFEDAVQCA9~tplv-tiktokx-dmt-logom:tos-alisg-i-0068/oQrfBLfDQEr4RnnEI3FzD829zCJAYEyAFAAaIg.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=3e8e90ba&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=7DXQOKej2g%2F1pB%2FEIVP2WwGWEi8%3D""""}",2025-04-07T14:09:32.000Z,2025-04-08T07:20:03.831Z,20250407,"["""""""",""""Có thể đây sẽ là tin tốt cho thị trường Chứng Khoán Việt Nam vào ngày mai #cophieu #dautuchungkhoan #chungkhoan """"]",[],"[""""7490573201766173456 nhạc nền - Lê Đức Hiếu Getup""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
13f10e1c-c02f-5069-a21b-ea2e07ada0fd,tiktok.com/@MS4wLjABAAAAi-4MwmpGHdcZhOsfyy61zxaDF1vQp30ZrFsXs9jrt-rT-SMJhs0_Uy6J1NzkR99u/video/7489254393590615351,9,tiktok.com,tt_MS4wLjABAAAAi-4MwmpGHdcZhOsfyy61zxaDF1vQp30ZrFsXs9jrt-rT-SMJhs0_Uy6J1NzkR99u,7489254393590615351,tt_MS4wLjABAAAAi-4MwmpGHdcZhOsfyy61zxaDF1vQp30ZrFsXs9jrt-rT-SMJhs0_Uy6J1NzkR99u,Lê Ngọc Tài,1,1,197704,5249,80,235,5564,315,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o8tvXeg38AIbXpXwHMjPxTCeLQCSXIUZAlfQHy~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=a8e86a8e&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=aZC4n%2BCiHw5ECbmXU07irJK8kgc%3D""""}",2025-04-04T00:52:08.000Z,2025-04-08T07:20:16.228Z,20250404,"["""""""",""""Tổng duyệt Dâng Lễ Mùng 10/3. Mời bà con khắp miền Đất Nước về Đất Tổ quê em thăm quan, dâng hương ạ.. #denhung #giotohungvuong #denhung2025 """"]",[],"[""""7345430096796240642 nhạc nền - vylong""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
17a6357e-f122-5e12-a42e-98b927a42d37,tiktok.com/@MS4wLjABAAAAFwXpCRoerdRj3VLtZFl8F1RsnDxK1ryrX6F6pqFIq06Ip7tJbfs7iMyLxG3FyLn8/video/7490062689125797126,9,tiktok.com,tt_MS4wLjABAAAAFwXpCRoerdRj3VLtZFl8F1RsnDxK1ryrX6F6pqFIq06Ip7tJbfs7iMyLxG3FyLn8,7490062689125797126,tt_MS4wLjABAAAAFwXpCRoerdRj3VLtZFl8F1RsnDxK1ryrX6F6pqFIq06Ip7tJbfs7iMyLxG3FyLn8,Mai Phương ✨,1,1,3606,122,7,6,135,13,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oUDIzgIzMABNorAWEpDCBcryCEiFIfSiBAaPvA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=4bdb30f4&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=DUzTIxSKHpi%2F0sDsfhiGNuB4NwU%3D""""}",2025-04-06T05:08:44.000Z,2025-04-08T07:20:14.081Z,20250406,"["""""""",""""Đền Hùng 2025 - Giỗ tổ Hùng Vương 10/3 #denhung #giotohungvuong #đềnhùng  """"]",[],"[""""7427519894477933329 nhạc nền - nehe""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
ffc5e12f-0975-52ac-975d-003845b776a4,tiktok.com/@MS4wLjABAAAAipP--qTN9Dp4AHeO7jUFQlmuQ6vIDwym2-iJb5LTf9Ks5fWgr5LVQUBi9VCjuxob/video/7490423465409875205,9,tiktok.com,tt_MS4wLjABAAAAipP--qTN9Dp4AHeO7jUFQlmuQ6vIDwym2-iJb5LTf9Ks5fWgr5LVQUBi9VCjuxob,7490423465409875205,tt_MS4wLjABAAAAipP--qTN9Dp4AHeO7jUFQlmuQ6vIDwym2-iJb5LTf9Ks5fWgr5LVQUBi9VCjuxob,Biết ơn,1,1,91404,3722,1811,192,5725,2003,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/okfIq1qJ8BBFZqUQDQPRjzAexBOQPnB2DERmEv~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=f358429b&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=36%2FqTUgxMae1D4hTs29urURmlKc%3D""""}",2025-04-07T04:28:45.000Z,2025-04-08T07:20:14.082Z,20250407,"["""""""",""""Đền Hùng Phú Thọ ngay lúc này. Hãy niệm Phật để biết ơn ngày giỗ tổ vua Hùng #giotohungvuong #phutho #denhung #viettri #denhungngaylucnay """"]",[],"[""""7414941024927811600 Nam Mô A Di Đà Phật - Version 1""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
5aae0c0a-7ebf-5c09-b85d-4e7f0c808d3b,tiktok.com/@MS4wLjABAAAAgKNgQsclufrIRtmuv6YfqHfAjTnXfTPFz7kPRXjkn-uCswywFvn_335zSJTI7VBj/video/7488697453751880965,9,tiktok.com,tt_MS4wLjABAAAAgKNgQsclufrIRtmuv6YfqHfAjTnXfTPFz7kPRXjkn-uCswywFvn_335zSJTI7VBj,7488697453751880965,tt_MS4wLjABAAAAgKNgQsclufrIRtmuv6YfqHfAjTnXfTPFz7kPRXjkn-uCswywFvn_335zSJTI7VBj,Hít Hà Showbiz,1,1,6367,123,2,0,125,2,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o8QtI0YOzEEACAg5MBeiYDyiILBAxxAKroPyqQ~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=844100a3&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=2jAM5C49pkAU%2BHjJx0M1GGnqcJE%3D""""}",2025-04-02T12:50:54.000Z,2025-04-08T07:20:10.597Z,20250402,"["""""""",""""Chị thấy em hơi quá rồi đó 😅 cre: on pic #hithashowbiz #jisoo #jisooblackpink #mckhanhvy #fanmeeting #drama #dramatiktok """"]",[],"[""""7488697455804795654 nhạc nền - Hít Hà Showbiz""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
77c8ca7f-4cc7-5922-bcf7-1e2f0bc76a3e,tiktok.com/@MS4wLjABAAAAtKF3l7Kp081K7gKGUzHtj4F1AO8trEJUwj8WXd6gNTVHAnjax_k2hsJTL5YthXRm/video/7490768318958292241,9,tiktok.com,tt_MS4wLjABAAAAtKF3l7Kp081K7gKGUzHtj4F1AO8trEJUwj8WXd6gNTVHAnjax_k2hsJTL5YthXRm,7490768318958292241,tt_MS4wLjABAAAAtKF3l7Kp081K7gKGUzHtj4F1AO8trEJUwj8WXd6gNTVHAnjax_k2hsJTL5YthXRm,DFF.VN - MXH Kinh tế Tài chính,1,1,79324,1937,419,34,2390,453,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYEB0izXSABQAcBBIvpysoCwinj8df1ENrOAKi~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=b7f2829d&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=Xkl5KDZpRr%2B5DVyMHTBcUR%2BNxyg%3D""""}",2025-04-08T02:47:59.000Z,2025-04-08T07:20:03.828Z,20250408,"["""""""",""""Donald Trump ‘chơi rắn’': Dọa nâng tổng thuế lên 104% và chấm dứt đàm phán với Trung Quốc nếu Bắc Kinh không rút lại thuế trả đũa #donaldtrump #tiktoknews #tintứckinhtế #dffvn #Mỹ #TrungQuốc #Chiếntranhthươngmại #ThươngchiếnMỹTrung""""]",[],"[""""7490768660680723201 nhạc nền - DFF.VN - MXH Kinh tế Tài chính""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
e357984e-c495-5bf4-a707-5d67b8833db8,tiktok.com/@MS4wLjABAAAAWNMVTuj6zYsX6XTaq_Ln7ykhs1wjV2QB1bWTZNYBuvpn4c312HhjuOt-WLTgNXbY/video/7490706997365591297,9,tiktok.com,tt_MS4wLjABAAAAWNMVTuj6zYsX6XTaq_Ln7ykhs1wjV2QB1bWTZNYBuvpn4c312HhjuOt-WLTgNXbY,7490706997365591297,tt_MS4wLjABAAAAWNMVTuj6zYsX6XTaq_Ln7ykhs1wjV2QB1bWTZNYBuvpn4c312HhjuOt-WLTgNXbY,TVH News,1,1,513489,11278,1414,180,12872,1594,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oYirIQifiuYEItCVuVenZCitDNvBEDgBAN0D0B~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=da458c9e&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=6e8ZUj%2BgWE3muGVHZC6VBKMk1IQ%3D""""}",2025-04-07T22:51:13.000Z,2025-04-08T07:20:03.827Z,20250407,"["""""""",""""Tổng thống Donald Trump cho Bắc Kinh 1 ngày để dỡ bỏ “thuế trả đũa”, hoặc phải đối mặt mức thuế mới 50% với hàng hoá Trung Quốc#tvhnews #tinnong #tvh #xuhuong #tiktok #fyppp #thoisu #vietnam #my #trump #trungquoc""""]",[],"[""""7317635061053032449 Moonlit Sonata""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
daf1ff15-28b9-50e6-9951-999e1f87a84e,tiktok.com/@MS4wLjABAAAAbc7AFLlkJOWsBLnWhWXJDVfDRBWnde1nTxJyr6EFr6tFBk64nrMcc93rsfgjFvZl/video/7490122518896839991,9,tiktok.com,tt_MS4wLjABAAAAbc7AFLlkJOWsBLnWhWXJDVfDRBWnde1nTxJyr6EFr6tFBk64nrMcc93rsfgjFvZl,7490122518896839991,tt_MS4wLjABAAAAbc7AFLlkJOWsBLnWhWXJDVfDRBWnde1nTxJyr6EFr6tFBk64nrMcc93rsfgjFvZl,Nabiii306🐌🌺,1,1,129487,3945,129,345,4419,474,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/89f6777b15d047d7bef95fa965bd0117~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=b636acf8&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=FC29g0z2l2c2I37qFk0yr6353x0%3D""""}",2025-04-06T09:00:54.000Z,2025-04-08T07:20:14.081Z,20250406,"["""""""",""""Ăn giỗ sớm #giỗtổhùngvương """"]",[],"[""""7044829828566108930 nhạc nền - Hào Đá""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
