id,categoryInfo.id,categoryInfo.link,categoryInfo.id_source,categoryInfo.id_table,categoryInfo.state,categoryInfo.count_failed,categoryInfo.count_page_failed,categoryInfo.priority,categoryInfo.curr_page,categoryInfo.curr_page_link,categoryInfo.end_of_page,categoryInfo.parser_failed,categoryInfo.views_avg,categoryInfo.post_form,categoryInfo.first_page_next_crawl_time,categoryInfo.is_homepage,categoryInfo.openai_batch_next_time,categoryInfo.domain,categoryInfo.platform,crawlerType,mode,retries,delay_time_rules,last_data_date,from_date,to_date,createdBy,startedCrawling
164833,164833,http://songkhoe.vn/chuyen-trang-loi-khuyen-chuyen-gia-s21253-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.176Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.176Z
160192,160192,http://vov.vn/dia-chi-tu-thien/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
160269,160269,http://www.hochiminhcity.gov.vn/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.956Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.956Z
160203,160203,http://vov.vn/cong-nghe/sanh-dieu/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.951Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.951Z
159921,159921,http://sggp.org.vn/antoangiaothong/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
159927,159927,http://sggp.org.vn/moitruongdothi/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
159912,159912,http://www.dunghangviet.vn/hv/su-kien-events/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
160270,160270,http://vietstock.vn/Doctinnhanh.aspx?type=8,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
159971,159971,http://xahoi.com.vn/kinh-doanh/tin-khuyen-mai/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.181Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.181Z
164838,164838,http://songkhoe.vn/chuyen-trang-song-khoe-manh-s21254-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
159915,159915,http://www.sggp.org.vn/sggpt7/nhipsong/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
164788,164788,http://baoventd.com/nhom/tu-van-tieu-dung-8.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
159975,159975,http://xahoi.com.vn/viec-lam/viec-tim-nguoi/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
164645,164645,http://tintuconline.com.vn/doanh-nghiep/p1034c1037.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.181Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.181Z
164813,164813,http://baoventd.com/nhom/suc-khoe-16.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
164676,164676,http://game.thanhnien.vn/esports/quoc-te/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
160216,160216,http://vov.vn/dinh-duong-mon-ngon/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.954Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.954Z
160142,160142,http://nhipsongso.tuoitre.vn/tin/the-gioi,49,3,IDLE,0,0,1000,1,,0,1,20154,,2025-03-20T07:46:41.000Z,0,,nhipsongso.tuoitre.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
160261,160261,http://www.hochiminhcity.gov.vn/thongtinthanhpho/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.955Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.955Z
164607,164607,http://qdnd.vn/quoc-phong-an-ninh/xay-dung-quan-doi,29,3,IDLE,0,0,1,1,,0,1,257,,2025-03-20T07:46:41.000Z,0,,qdnd.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159990,159990,http://xahoi.com.vn/phong-cach-song/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
160200,160200,http://vov.vn/the-thao/hau-truong/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159920,159920,http://sggp.org.vn/biendoikhihau/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
160547,160547,http://www.tinthethao.com.vn/news/115/Tong-Sap-Huy-Chuong,39,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,tinthethao.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
160275,160275,http://vietstock.vn/qui-dinh.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.957Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.957Z
159933,159933,http://sggp.org.vn/phongsudieutra/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
159908,159908,http://www.dunghangviet.vn/hv/mo-goc-nhin/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
159904,159904,http://www.dunghangviet.vn/hv/khoi-nghiep/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
159937,159937,http://sggp.org.vn/doisongcongnghe/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
160031,160031,http://giaoduc.net.vn/chu-de/SU-KIEN-VA-CHINH-SACH/1279.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
159924,159924,http://sggp.org.vn/khoahoc_congnghe/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.085Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.085Z
160198,160198,http://vov.vn/phap-luat/tu-van-luat/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159973,159973,http://xahoi.com.vn/song-tre/ket-noi/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
164809,164809,http://baoventd.com/muc/van-hoa-giai-tri-8.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
159957,159957,http://xahoi.com.vn/anh/anh-hot/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
159922,159922,http://sggp.org.vn/thongtincanuoc/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
159956,159956,http://xahoi.com.vn/suc-khoe/chua-benh/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.083Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.083Z
159913,159913,http://www.dunghangviet.vn/hv/bao-ve-khach-hang/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
160264,160264,http://www.hochiminhcity.gov.vn/thongtinthanhpho/duanhangmuc/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.955Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.955Z
159925,159925,http://sggp.org.vn/hoptackinhte/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.085Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.085Z
159959,159959,http://xahoi.com.vn/giai-tri/lam-dep/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
160033,160033,http://giaoduc.net.vn/Tu-van-phap-luat/448.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
160196,160196,http://vov.vn/quan-su-quoc-phong/phan-tich/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
164679,164679,http://game.thanhnien.vn/minigame/,8084089,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,game.thanhnien.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
159650,159650,http://danviet.vn/ben-le/,71,3,IDLE,0,0,1,1,,0,1,419,,2025-03-20T07:46:41.000Z,0,,danviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
160082,160082,http://www.doanhnhansaigon.vn/am-thuc/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
160265,160265,http://www.hochiminhcity.gov.vn/thongtinthanhpho/tintuc/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.956Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.956Z
159969,159969,http://xahoi.com.vn/viec-lam/tin-tuc/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
160087,160087,http://www.doanhnhansaigon.vn/the-gioi-do-day/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
160545,160545,http://www.tinthethao.com.vn/news/112/Lich-Dau---Xep-Hang,39,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,tinthethao.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
160213,160213,http://vov.vn/nha-dep/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.953Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.953Z
160282,160282,http://vietstock.vn/chung-khoan/co-phieu.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.959Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.959Z
159850,159850,http://ione.vnexpress.net/tin-tuc/chiem-tinh/tu-vi,613,3,IDLE,0,0,1000,1,,0,1,8769,,2025-03-20T07:46:41.000Z,0,,ione.vnexpress.net,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.077Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.077Z
160285,160285,http://vietstock.vn/Doctinnhanh.aspx?type=4&id=1351,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.959Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.959Z
159984,159984,http://xahoi.com.vn/viec-lam/khoi-nghiep/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.170Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.170Z
160209,160209,http://vov.vn/epaper/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.952Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.952Z
160218,160218,http://vov.vn/vu-an/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.954Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.954Z
159691,159691,http://tapchitaichinh.vn/gioi-thieu-tap-chi-in/,497,3,IDLE,0,0,1,1,,0,1,441,,2025-03-20T07:46:41.000Z,0,,tapchitaichinh.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
160211,160211,http://vov.vn/quan-su-quoc-phong/vu-khi/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.953Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.953Z
164846,164846,http://daidoanket.vn/cong-tac-mat-tran,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.079Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.079Z
160133,160133,http://congluan.vn/cat/van-hoa/,40,3,IDLE,0,0,1,1,,0,1,216,,2025-03-20T07:46:41.000Z,0,,congluan.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
164853,164853,http://daidoanket.vn/vi-mau-xanh-cuoc-song,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.078Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.078Z
164857,164857,http://daidoanket.vn/van-hoa-the-thao,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.078Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.078Z
160212,160212,http://vov.vn/du-lich/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.953Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.953Z
160201,160201,http://vov.vn/di-san/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.951Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.951Z
159978,159978,http://xahoi.com.vn/kinh-doanh/bat-dong-san/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
159926,159926,http://sggp.org.vn/binhonthitruong/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.085Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.085Z
159914,159914,http://sggp.org.vn/media/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
160205,160205,http://vov.vn/lam-dep-giam-can/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.952Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.952Z
160086,160086,http://www.doanhnhansaigon.vn/thoi-su-quoc-te/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
159655,159655,http://danviet.vn/chuyen-nhuong/,71,3,IDLE,0,0,1,1,,0,1,419,,2025-03-20T07:46:41.000Z,0,,danviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164811,164811,http://baoventd.com/nhom/tieu-dung-xanh-2.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.179Z
