id,id_category,id_source,platform,link,title,views_avg,priority,status,failed_type,count_failed,crawled_date,createdBy
38f5cc33-83dd-5853-ab49-e2969b5998ad,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/dong-thap,Đồng Tháp (8),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8e9884f7-f185-5f9f-a03d-da7e07815253,286923,eva.vn,3,https://eva.vn/nghe-thuat-lam-vo/hau-het-vo-cua-cac-ty-phu-deu-hoi-tu-4-pham-chat-nhan-sac-khong-nam-trong-so-do-c408a633217.html,"Hầu hết vợ của các tỷ phú đều hội tụ 4 phẩm chất, nhan sắc không nằm trong số đó",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a76b0635-9738-5128-a717-0b9e61d57f3d,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/co-phieu-vnd-tang-19-tu-day-tin-hieu-hoi-phuc-ro-dan-1376704.html,"Cổ phiếu VND tăng 19% từ đáy, tín hiệu hồi phục rõ dần",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
50f9dd40-7feb-5522-a5a7-efc5fa17a653,286923,eva.vn,3,https://eva.vn/nuoi-con/con-so-sinh-chao-doi-qua-xau-khien-bo-so-hai-muon-dem-bo-cam-nin-nghe-vo-noi-c13a560594.html,"Con sơ sinh chào đời có nhiều vết đen trên cơ thể, ông bố chối bỏ không muốn nhận nhưng rồi câm nín nghe vợ nói",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a77cfb90-fc9c-58eb-8ae6-65a0ff0ad899,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/cau-chuyen-cu-dan,Câu chuyện cư dân,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
71988b45-898e-5386-b5b4-791927851833,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/dak-lak,Đăk Lăk (7),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b479acba-c818-5e2e-82b0-24662a24864f,286923,eva.vn,3,https://eva.vn/ba-bau/nu-giao-vien-gia-mang-thai-4-de-lua-tien-quyen-gop-chiec-bung-bau-cong-kenh-tren-truyen-hinh-boc-tran-su-that-c85a633039.html,"Nữ giáo viên giả mang thai 4 để lừa tiền quyên góp: Chiếc bụng bầu """"cồng kềnh"""" trên truyền hình bóc trần sự thật",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
dd3d4034-c1cf-5897-acb2-aa87a2625d2d,349387,vietgiaitri.com,3,http://vietgiaitri.com/hinh-anh-la-cua-nhung-chu-ngua-trong-dan-ky-binh-sau-khi-hoan-thanh-nhiem-vu-dai-le-304-20250506c7434986/,Hình ảnh lạ của những chú ngựa trong dàn kỵ binh sau khi hoàn thành nhiệm vụ đại lễ 30/401:17,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0e218e87-50ee-51be-b984-b9b15fc5be1d,286923,eva.vn,3,https://eva.vn/nuoi-con/4-tac-hai-nguy-hiem-cua-corticoid-doi-voi-lan-da-mong-manh-cua-tre-ma-me-khong-biet-c13a571626.html,4 tác hại nguy hiểm của Corticoid đối với làn da mỏng manh của trẻ mà mẹ không biết,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a4f9e502-7f92-5eb1-80d3-10e58c8e49fe,349387,vietgiaitri.com,3,http://vietgiaitri.com/feed/,FEED,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e868f9db-a1ac-55d5-a4a3-a9845d61d810,286923,eva.vn,3,https://eva.vn/nuoi-con/me-chong-biu-moi-che-toi-sinh-con-nhe-can-nhat-phong-de-1-thang-sau-ba-tang-500-trieu-kem-mot-mau-giay-c13a596986.html,"Mẹ chồng bĩu môi chê tôi sinh con nhẹ cân nhất phòng đẻ, 1 tháng sau bà tặng 500 triệu kèm một mẩu giấy",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
059c4501-c8b3-54ce-b480-2a54582eb5b2,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/tieu-dung,Tiêu dùng,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bca69323-6729-53e0-b38b-9c834e32754d,7115,eva.vn,3,https://eva.vn/nuoi-con-sua-me-p4836c85.html,Nuôi con sữa mẹ,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
51cf21a8-b976-5872-bbd4-72f225567d79,5323,voh.com.vn,3,http://voh.com.vn/radios?t=40,Đồng chí  Hà Tiến Thưởng - Bí thư chi bộ tận tâm,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0822b809-f0b0-52a7-ad53-da2273d7e213,7371,doisongphapluat.com,3,http://doisongphapluat.com/phat-hien-nam-sinh-vien-dai-hoc-tu-vong-tai-phong-tro-trong-tu-the-nam-sap-a677664.html,Phát hiện nam sinh viên đại học tử vong tại phòng trọ trong tư thế nằm sấp,2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e644918a-b0bd-51ac-be1a-b258f126e85d,5323,voh.com.vn,3,http://voh.com.vn/radios?t=78,"Nâng cao hiệu quả hoạt động Câu lạc bộ Nông dân sản xuất, kinh doanh giỏi",489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8fc0ea91-5aff-5dbc-88fa-c1fb177f156f,417483,dangnhatminh.com,3,https://dangnhatminh.com/phan-mem-windows/,Phần Mềm Windows,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b6811073-3bc3-5c5e-8f46-c73da474b13c,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/cong-ty-tnhh-san-xuat-va-thuong-mai-hai-luan,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI HẢI LUÂN,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
524e2800-366c-5719-94c9-068648542ad2,408011,baoquangnam.vn,3,https://baoquangnam.vn/huyen-tay-giang-event24.html,Huyện Tây Giang,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
9456f20d-824a-5c51-a903-19d0cae597af,286923,eva.vn,3,https://eva.vn/trang-diem-c108.html,Trang điểm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a84bceaf-e3b1-511f-a1b9-59ccc9a13e07,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/fpt-long-chau-chung-tay-gop-suc-ho-tro-dong-bao-mien-bac-bi-anh-huong-boi-mua-lu-a75652.html,"FPT Long Châu chung tay góp sức, hỗ trợ đồng bào miền Bắc bị ảnh hưởng bởi mưa lũ",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ddb71594-6117-5bcc-85d5-dc737fd70cf7,7115,eva.vn,3,https://eva.vn/ba-bau/dau-bung-khi-mang-thai-thang-thu-5-me-bau-can-lam-gi-c85a325000.html,Đau bụng khi mang thai tháng thứ 5 mẹ bầu cần làm gì?,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
27545c64-e4e6-542b-8740-2ecb9aec056c,408011,baoquangnam.vn,3,https://baoquangnam.vn/nong-nghiep-nong-thon,Nông nghiệp - Nông thôn,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
07d476d6-4b68-5f9a-a6a5-aa18364ca4ed,408011,baoquangnam.vn,3,https://baoquangnam.vn/huyen-nam-tra-my-event19.html,Huyện Nam Trà My,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
38a2449c-1e0a-5368-9947-f34742f01dfa,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/lich-chuyen-doi-he-thong-giao-dich-cua-cac-cong-ty-chung-khoan-1375685.html,Lịch chuyển đổi hệ thống giao dịch của các công ty chứng khoán,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0c207c71-5469-5e83-b0fd-d75abbc935f5,349387,vietgiaitri.com,3,http://vietgiaitri.com/goc-tam-tinh-cat/,Góc tâm tình,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6e0eb329-d4d5-5621-955b-4f6003ff1476,286923,eva.vn,3,https://eva.vn/nuoi-con/y-ta-mung-ro-be-em-be-ra-nhan-nguoi-than-bo-dua-tre-lai-ngo-ngac-hoi-co-co-nham-khong-c13a575765.html,"Y tá mừng rỡ bế em bé ra nhận người thân, bố đứa trẻ lại ngơ ngác hỏi """"Cô có nhầm không?""""",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6d76324f-54ba-5398-898c-9f89de240cd1,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/y-te-giao-duc,Y tế - Giáo dục,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
842bef8a-832f-50c0-8f7a-74b7e41c363a,5323,voh.com.vn,3,http://voh.com.vn/so-do-to-chuc.html,Sơ đồ tổ chức,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
59f0ce5d-3706-5892-b2bf-3814a51de1c2,7115,eva.vn,3,https://eva.vn/video-bau/bai-tap-yoga-cho-ba-bau-3-thang-giua-giup-giam-dau-lung-khoe-manh-c385a565507.html,"Bài tập yoga cho bà bầu 3 tháng giữa giúp giảm đau lưng, khỏe mạnh",3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
101c1b33-7103-52f5-be2d-876f68889f9f,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chinh-tri-c12,Chính trị,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
347d0648-fba0-55ab-8a2d-6fe6e28d2bbd,415691,elle.vn,3,https://elle.vn/beauty/kem-cham-mun-duoc-yeu-thich/,Top 9 loại kem chấm mụn hiệu quả nên có trong chu trình skincare,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c5a38611-3ad9-552b-8fb5-610e32ed3a7b,7115,eva.vn,3,https://eva.vn/suc-khoe/moi-bua-an-3-bat-com-kem-theo-hai-loai-do-an-vat-cuc-quen-mat-nam-thieu-nien-nang-110kg-du-moi-15-tuoi-c131a633038.html,"Mỗi bữa ăn 3 bát cơm kèm theo hai loại đồ ăn vặt cực quen mặt, nam thiếu niên nặng 110kg dù mới 15 tuổi",3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a940f18a-201d-51ee-bd07-844f3d1ec3c5,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/acb,ACB,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0131bfee-b629-5bd9-b559-f2a814493492,5323,voh.com.vn,3,http://voh.com.vn/radio-episode-thoi-su-5h30-ngay-6-5-2025-ghep-tang-buoc-tien-vuot-bac-cua-nganh-y-NjM4ODIwNzk1MTk0.html,"Thời sự 5h30 ngày 6/5/2025 - Ghép tạng, bước tiến vượt bậc của ngành Y",489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7eba1b4b-1a06-5997-a563-9bdab0a0ba67,415691,elle.vn,3,https://elle.vn/beauty/kem-duong-trang-duoc-danh-gia-cao/,Top 7 sản phẩm dưỡng trắng do BTV ELLE gợi ý,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0badc7c9-bb62-53e1-b10b-9473b749f72e,7115,eva.vn,3,https://eva.vn/du-bao-thoi-tiet-p2436c73.html,HCM            28°C,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ae4473b2-4b34-5038-9a17-89b50cf29392,416459,cafeauto.vn,3,https://cafeauto.vn/video/yeu-thich,play_lesson   Video đã lưu,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7cfed78c-b2c7-5ccb-bf6b-b66b00e7876e,408011,baoquangnam.vn,3,https://baoquangnam.vn/podcast,Podcast,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4c42c91f-84e6-5117-ab0e-629d63c9fce7,5323,voh.com.vn,3,http://voh.com.vn/cong-khai-ngan-sach.html,Công khai ngân sách,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5d8de15b-1952-565c-8656-9462f5a2b239,349387,vietgiaitri.com,3,http://vietgiaitri.com/netizen-cat/,Netizen,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1f132f47-35fc-5e09-bcb6-57f88935d7b3,279499,thuonghieucongluan.com.vn,3,http://thuonghieucongluan.com.vn/chuong-trinh-ocop-c54,OCOP,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d8bda106-db4a-5c28-9867-88cf8c883742,5323,voh.com.vn,3,http://voh.com.vn/radio/kenh-can-tho-thtpct-fm-937-mhz-02231206000000037.html,LIVE,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
77332d78-198a-5529-8e08-b498352e1127,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/thi-truong-c9,Thị trường,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c41b0a9e-7bd6-5d92-b05d-e507b2951458,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/xay-dung-thuong-hieu-can-co-nhung-bien-phap-va-chien-luoc-toan-dien-ben-vung-a259969.html,"Xây dựng thương hiệu cần có những biện pháp và chiến lược toàn diện, bền vững",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e0d89a0c-50e1-5761-9817-2a889aa9cef6,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/start-up-c42,Sản phẩm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
96799aff-d4ec-5123-aad5-3018ceca7b79,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chuyen-dong-389-c23,Chuyển động 389,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
58ce0840-4a67-54a3-8a7e-81725bd7a6fa,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/ben-tre,Bến Tre (6),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bb8b4605-ee40-524e-a087-91c8076e6783,286923,eva.vn,3,https://eva.vn/cham-c405.html,Chạm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0385575e-f785-5a3c-8459-695b9f64764a,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/video,Video,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c30ededa-1c38-59ef-8146-81308e5f730c,417483,dangnhatminh.com,3,https://dangnhatminh.com/tron-bo-ban-quyen-adobe-gia-re-chi-tu-550k-moi-nam/,"<img width=""""280"""" height=""""280"""" src=""""https://i0.wp.com/dangnhatminh.com/wp-content/uploads/2022/05/ban-quyen-adobe-gia-re.jpeg?resize=280%2C280&amp;ssl=1"""" class=""""size-full cv-col-12 wp-post-image"""" alt="""""""" itemprop=""""image"""" style=""""aspect-ratio:4/3;"""" decoding=""""a",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
330a6718-b58f-5d73-8927-fdd60e305676,416459,cafeauto.vn,3,https://cafeauto.vn/ferrari-57,Ferrari,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2a465cdd-bdd1-5df1-9103-94d5dc66e047,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/vinh-long,Vĩnh Long (11),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2bdf4e23-b606-5f76-aeef-721721e471cd,285643,xehay.vn,3,https://xehay.vn/xe-va-tho/xe-may-do,Thợ Xe máy,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
9c8f1600-c2d1-57f5-a573-7d214ad02364,279499,thuonghieucongluan.com.vn,3,http://thuonghieucongluan.com.vn/tu-van-c22,Tư vấn,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
39c50101-f1f6-5a6e-a2f0-afddb6f31005,286923,eva.vn,3,https://eva.vn//privacy-policy.html,Chính sách bảo mật,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
f7bc9bbb-7f39-5362-8bc9-7dc4eff43458,5323,voh.com.vn,3,http://voh.com.vn/tin-tuc-01230731000000001.html,Tin Tức,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
530e0b5d-01bc-53c0-bd36-5000cf4a6b77,349387,vietgiaitri.com,3,http://vietgiaitri.com/moi-quan-he-than-thiet-cua-nsnd-ta-minh-tam-va-sao-nu-1-lan-hat-live-co-20-trieu-view-20250503c7433217/,Mối quan hệ thân thiết của NSND Tạ Minh Tâm và sao nữ 1 lần hát live có 20 triệu view02:20,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b24b3494-028c-5c41-820b-0cc51e255aa6,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/noi-vong-tay-am-mang-hoi-am-len-vung-cao-cac-tinh-phia-bac-a76105.html,“Nối vòng tay ấm” mang hơi ấm lên vùng cao các tỉnh phía Bắc,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d5351b3e-4aa6-5ae7-9ea2-d9cbd7918b7d,286923,eva.vn,3,https://eva.vn/nuoi-con/hi-hung-di-200-cay-so-tu-que-len-tham-chau-noi-me-chong-toi-doi-ve-luon-khi-nhin-mat-dua-tre-c13a575194.html,"Hí hửng đi 200 cây số từ quê lên thăm cháu nội, mẹ chồng tôi đòi về luôn khi nhìn mặt đứa trẻ",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
25a7dbb8-ee8e-5a20-b7ac-0ccb808456a8,286923,eva.vn,3,https://eva.vn/cuoc-song-hot-mom-p3318c10.html,Cuộc sống Hot Mom,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c5df43a1-1b52-5b93-b39b-7e649168e862,286923,eva.vn,3,https://eva.vn/tam-su/chong-sap-cuoi-mua-nha-khong-bat-toi-gop-tien-nhung-sau-3-cau-hoi-cua-me-toi-quyet-dinh-chia-tay-anh-c391a633189.html,"Chồng sắp cưới mua nhà không bắt tôi góp tiền, nhưng sau 3 câu hỏi của mẹ, tôi quyết định chia tay anh",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
313c5230-d5ee-54d8-93e7-3c2c1bfa00df,349387,vietgiaitri.com,3,http://vietgiaitri.com/vo-ha-tram-tung-clip-3-mat-1-loi-tag-thang-ten-duyen-quynh-moi-quan-he-da-ro-ihyes-20250505i7434329/,"Võ Hạ Trâm tung clip '3 mặt 1 lời', tag thẳng tên Duyên Quỳnh, mối quan hệ đã rõ",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8daa48a8-a52b-5611-a2ab-0c46cb283d71,349387,vietgiaitri.com,3,http://vietgiaitri.com/tv-show-cat/,TV show,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
fd246c67-5d05-55e3-9033-34955580cc98,416971,coffee.org.vn,3,https://coffee.org.vn/trong-so-che/,Trồng & Sơ chế,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2cbfd441-1acd-509a-96a6-1473d7aab01d,7371,doisongphapluat.com,3,http://doisongphapluat.com/vi-pham-quy-dinh-day-them-5-giao-vien-mot-truong-o-ha-noi-bi-kiem-diem-a677106.html,"Vi phạm quy định dạy thêm, 5 giáo viên một trường ở Hà Nội bị kiểm điểm",2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
9df48def-594d-599e-bd78-2091917d943d,405707,vietnamnet.vn,3,https://vietnamnet.vn/en/sin-suoi-ho-the-hmong-village-that-rose-from-ruin-to-riches-2397669.html,Sin Suoi Ho: The Hmong village that rose from ruin to riches,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
76268d66-3d81-50e3-b836-431aec5833c5,286923,eva.vn,3,https://eva.vn/tre-so-sinh/4-ly-do-khien-bo-me-can-phai-cham-soc-da-cho-con-tu-so-sinh-c116a572341.html,4 lý do khiến bố mẹ cần phải chăm sóc da cho con từ sơ sinh,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
dfa6039d-e84d-5055-a369-d53edc7bac14,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/tim-thay-thi-the-be-trai-12-tuoi-sau-hon-2-ngay-mat-tich-a261877.html,Tìm thấy thi thể bé trai 12 tuổi sau hơn 2 ngày mất tích,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ee8fb930-b366-54f7-a0bc-83c0d0944ca2,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/vi-mo/chu-truong-chinh-sach,Chủ trương - Chính sách,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4ec8a621-51f6-5eac-8b0a-aa23fc5a0b85,349387,vietgiaitri.com,3,http://vietgiaitri.com/myanmar-dau-malaysia-kho-cho-chu-nha-20221221i6804046/,Myanmar đấu Malaysia: Khó cho chủ nhà,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
04d44f22-9697-582f-bc6e-78ab3f60c61c,405707,vietnamnet.vn,3,https://vietnamnet.vn/en/vingroup-proposes-investment-in-long-delayed-yen-vien-ha-long-rail-line-2397933.html,Vingroup wants in on stalled Hanoi - Ha Long railway project,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
939cdcb6-13cd-551b-b878-2118259329db,416459,cafeauto.vn,3,https://cafeauto.vn/brixton-143,Brixton,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0688d7fd-46c4-5602-a25e-7317354bbef3,416971,coffee.org.vn,3,https://coffee.org.vn/gia-ca-phe-hom-nay-18-2-2025-tang-gan-65-so-voi-cung-ky-nam-ngoai/,Giá cà phê hôm nay 18/2/2025: Tăng gần 65% so với cùng kỳ năm ngoái,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
00e1890c-2460-54ee-8faa-54e4afb2db3d,416971,coffee.org.vn,3,https://coffee.org.vn/cau-chuyen-khoi-nghiep/,Câu chuyện khởi nghiệp,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5e27d9a1-22ee-5552-846f-b6f0d5fc1edd,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/ha-noi-phan-khuc-biet-thu-lien-ke-ghi-nhan-tin-hieu-tich-cuc-a261852.html,"Hà Nội: Phân khúc biệt thự, liền kề ghi nhận tín hiệu tích cực",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
75f2f850-bfbb-53b9-81b2-a52ef5371faf,349387,vietgiaitri.com,3,http://vietgiaitri.com/clip-hot-miu-le-mang-thang-mat-hoi-thanh-nien-coi-thuong-cuu-chien-binh-1-cau-noi-khien-hang-trieu-nguoi-vo-tay-20250504c7433827/,"Clip hot: Miu Lê mắng thẳng mặt hội thanh niên coi thường cựu chiến binh, 1 câu nói khiến hàng triệu người vỗ tay00:37",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
911e3494-bfdd-59aa-a84e-2a27e4f3289d,349387,vietgiaitri.com,3,http://vietgiaitri.com/tran-chung-ket-world-cup-lap-ky-luc-moi-tai-my-20221221i6804123/,Trận chung kết World Cup lập kỷ lục mới tại Mỹ,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b2f76a2d-250f-54a0-988e-ccc34e992feb,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/ba-ria-vung-tau,Bà Rịa Vũng Tàu (11),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5462118d-8460-58c0-af94-dfb7b24da1e3,285643,xehay.vn,3,https://xehay.vn/xe-va-tho/o-to-do,Thợ Ô tô,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ad692b66-3ab2-5174-8322-aea5abeb5247,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/nam-dinh/huyen-hai-hau,Huyện Hải Hậu,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2006c36e-b562-56f0-9fdf-c55db0034ffa,286923,eva.vn,3,https://eva.vn/nuoi-con/kem-bo-78-tuoi-be-gai-chao-doi-da-co-hang-tram-ty-7-tuoi-di-rolls-royce-12-tuoi-co-biet-thu-va-cai-ket-c13a633106.html,"Kém bố 78 tuổi, bé gái chào đời đã có trăm tỷ, 7 tuổi đi Rolls-Royce, 12 tuổi có biệt thự và cái kết khi trưởng thành",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
37cba9ef-3506-538a-8cfc-c4177dff7a16,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/thaco-day-manh-cac-hoat-dong-dong-hanh-cung-hoc-sinh-sinh-vien-mien-trung-a261871.html,THACO đẩy mạnh các hoạt động đồng hành cùng học sinh - sinh viên miền Trung,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c7dc38b2-2232-5d9f-9d67-69898fa75953,413387,nuoitrong123.com,3,https://nuoitrong123.com/benh-va-phong-tri-benh/benh-vat-nuoi,Bệnh vật nuôi,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
